timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:29:32,0.038,-0.045,0.967,2.213,0.916,-22.964
2025-10-20 20:29:33,-0.076,0.039,0.956,-6.752,0.748,-17.387
2025-10-20 20:29:33,-0.047,0.092,0.97,-28.778,0.16,44.075
2025-10-20 20:29:33,-0.007,-0.021,1.0,-13.13,-0.114,24.3
2025-10-20 20:29:33,0.035,-0.105,1.006,0.504,2.281,-9.819
2025-10-20 20:29:34,-0.017,-0.026,0.987,0.145,3.448,-12.833
2025-10-20 20:29:34,-0.128,0.022,0.967,-4.242,2.93,-8.781
2025-10-20 20:29:34,-0.029,-0.081,0.979,-5.424,2.052,-7.988
2025-10-20 20:29:34,-0.009,0.07,0.974,-11.23,1.328,0.534
2025-10-20 20:29:35,-0.018,-0.055,1.01,-14.13,0.053,19.791
2025-10-20 20:29:35,0.034,0.007,0.921,-5.096,0.389,0.511
2025-10-20 20:29:35,0.021,0.061,0.969,-3.799,3.212,-5.013
2025-10-20 20:29:35,0.026,0.001,0.964,-4.623,2.029,-0.435
2025-10-20 20:29:36,-0.013,0.025,0.964,-0.839,1.831,-15.106
2025-10-20 20:29:36,-0.053,-0.011,0.985,-4.517,0.366,-11.292
2025-10-20 20:29:36,0.002,0.062,0.991,-5.592,1.762,-9.888
2025-10-20 20:29:36,-0.084,0.036,0.942,-7.881,-1.122,-4.211
2025-10-20 20:29:37,0.066,0.121,0.999,-3.22,2.602,-17.807
2025-10-20 20:29:37,-0.02,0.074,0.998,-2.716,1.938,-23.018
2025-10-20 20:29:37,-0.05,0.047,0.996,-9.323,1.099,-12.817
2025-10-20 20:29:38,-0.008,0.071,0.934,-13.054,-1.503,-0.938
2025-10-20 20:29:38,-0.055,0.055,0.976,-8.545,0.366,-2.831
2025-10-20 20:29:38,0.015,0.029,0.943,-5.692,1.457,-9.331
2025-10-20 20:29:38,0.018,0.036,1.016,-6.561,2.052,-9.033
2025-10-20 20:29:39,-0.007,0.002,0.971,-6.714,1.32,-12.581
2025-10-20 20:29:39,-0.144,0.095,0.989,-12.207,-1.648,-14.236
2025-10-20 20:29:39,-0.043,0.066,0.956,-29.556,1.221,37.651
2025-10-20 20:29:39,-0.046,0.031,0.969,-14.854,1.144,13.641
2025-10-20 20:29:40,-0.016,0.088,0.965,-22.812,0.809,38.91
2025-10-20 20:29:40,0.054,-0.086,0.998,-10.925,0.725,26.184
2025-10-20 20:29:40,-0.18,-0.069,1.005,-0.542,0.58,-1.74
2025-10-20 20:29:40,-0.005,0.02,0.939,-6.721,1.122,12.329
2025-10-20 20:29:41,-0.04,-0.114,0.974,-2.739,-1.358,6.439
2025-10-20 20:29:41,-0.059,-0.128,0.981,5.371,2.037,-18.326
2025-10-20 20:29:41,-0.1,0.118,0.978,-4.257,0.916,-10.445
2025-10-20 20:29:41,-0.045,-0.015,1.009,-14.359,2.052,14.87
2025-10-20 20:29:42,-0.047,0.069,0.938,-16.548,0.679,28.175
2025-10-20 20:29:42,0.073,-0.124,0.957,2.373,-0.244,-9.865
2025-10-20 20:29:42,-0.04,0.132,0.986,-6.783,0.725,2.655
2025-10-20 20:29:42,0.011,-0.08,1.024,-6.546,1.35,8.049
2025-10-20 20:29:43,0.04,0.052,0.929,0.603,2.19,-19.707
2025-10-20 20:29:43,-0.094,-0.011,0.993,-12.085,2.48,9.834
2025-10-20 20:29:43,-0.02,0.001,0.973,-1.793,3.372,-7.935
2025-10-20 20:29:43,-0.103,0.01,0.989,-0.381,1.007,-21.53
2025-10-20 20:29:44,0.048,0.116,0.96,-12.505,0.534,-0.908
2025-10-20 20:29:44,0.035,0.016,0.967,-11.009,0.984,3.349
2025-10-20 20:29:44,-0.046,0.063,0.937,-10.979,0.084,7.469
2025-10-20 20:29:44,-0.002,-0.002,0.93,-3.304,0.473,-12.81
2025-10-20 20:29:45,-0.057,0.071,0.925,-6.828,-1.297,-11.307
2025-10-20 20:29:45,-0.084,0.05,0.921,-14.191,0.809,5.096
2025-10-20 20:29:45,-0.124,0.041,0.933,-14.755,0.771,19.653
2025-10-20 20:29:45,-0.07,-0.085,1.026,-6.21,1.305,0.793
2025-10-20 20:29:46,-0.062,0.053,0.896,-6.233,3.105,-4.944
2025-10-20 20:29:46,0.02,0.028,0.97,-8.232,0.366,3.517
2025-10-20 20:29:46,-0.02,0.089,0.99,-14.259,2.159,14.267
2025-10-20 20:29:46,0.057,0.005,0.999,-4.89,-1.709,-5.318
2025-10-20 20:29:47,0.073,0.052,0.942,-10.223,1.663,7.004
2025-10-20 20:29:47,0.005,0.064,0.926,-8.919,0.366,8.797
2025-10-20 20:29:47,-0.031,0.029,0.965,-10.986,1.053,17.235
2025-10-20 20:29:47,0.027,-0.042,0.971,-8.102,0.916,20.615
2025-10-20 20:29:48,-0.023,-0.078,0.955,8.514,3.571,-20.409
2025-10-20 20:29:48,-0.104,0.023,0.967,5.463,2.48,-30.998
2025-10-20 20:29:48,0.097,0.035,0.964,6.226,0.786,-48.538
2025-10-20 20:29:48,-0.099,0.14,0.956,-18.288,-3.929,-3.578
2025-10-20 20:29:49,-0.063,0.141,0.951,-30.083,-1.785,44.594
2025-10-20 20:29:49,0.019,-0.013,0.964,-13.924,-0.061,25.284
2025-10-20 20:29:49,-0.078,0.024,0.958,-5.562,2.342,3.494
2025-10-20 20:29:49,0.063,0.014,0.979,-3.616,1.709,8.331
2025-10-20 20:29:50,0.044,-0.082,0.979,4.349,2.815,-15.274
2025-10-20 20:29:50,0.024,-0.266,1.021,1.007,2.365,-20.92
2025-10-20 20:29:50,-0.036,0.083,0.934,-0.633,-1.839,-15.182
2025-10-20 20:29:50,0.116,0.064,0.985,9.644,-0.74,-46.761
2025-10-20 20:29:51,-0.073,0.109,0.958,-3.128,-3.571,-52.269
2025-10-20 20:29:51,-0.08,0.236,0.948,-32.631,-2.853,36.179
2025-10-20 20:29:51,-0.041,0.073,0.94,-10.437,-3.166,-0.809
2025-10-20 20:29:51,0.028,0.114,0.896,-10.506,1.076,-0.908
2025-10-20 20:29:52,-0.035,0.07,0.997,-15.099,0.305,11.421
2025-10-20 20:29:52,0.063,-0.036,1.046,-5.524,3.197,0.755
2025-10-20 20:29:52,-0.015,0.002,0.968,-4.959,2.373,-10.643
2025-10-20 20:29:52,-0.091,0.072,0.908,-11.116,1.297,-2.022
2025-10-20 20:29:53,-0.092,0.024,1.012,-14.908,1.663,12.955
2025-10-20 20:29:53,-0.016,0.064,0.963,-7.759,-0.023,3.723
2025-10-20 20:29:53,0.005,-0.012,0.948,-3.67,0.328,-6.378
2025-10-20 20:29:54,0.035,0.094,0.971,-7.164,1.938,-0.435
2025-10-20 20:29:54,0.012,-0.001,0.931,-6.599,-0.443,-1.854
2025-10-20 20:29:54,0.063,0.052,0.94,-7.179,0.793,-3.891
2025-10-20 20:29:54,0.013,0.118,0.898,-9.521,1.633,0.748
2025-10-20 20:29:55,-0.034,-0.027,1.018,-12.833,2.296,10.056
2025-10-20 20:29:55,-0.033,0.042,0.993,-8.018,2.228,5.165
2025-10-20 20:29:55,-0.047,-0.067,0.982,-7.698,0.42,8.133
2025-10-20 20:29:55,-0.046,-0.036,0.929,-5.623,0.969,5.455
2025-10-20 20:29:56,0.026,0.043,0.994,-1.266,3.395,-4.517
2025-10-20 20:29:56,-0.024,0.057,0.941,-2.8,1.419,-6.203
2025-10-20 20:29:56,-0.066,-0.027,0.987,-3.265,0.854,-12.802
2025-10-20 20:29:56,-0.15,0.003,0.988,-2.953,2.327,-21.797
2025-10-20 20:29:57,-0.067,0.065,0.906,-20.042,0.847,11.429
2025-10-20 20:29:57,-0.004,0.046,0.953,-17.387,0.862,20.103
2025-10-20 20:29:57,-0.05,-0.02,0.947,-11.94,0.069,15.152
2025-10-20 20:29:57,-0.052,0.046,0.896,-10.612,0.542,17.464
2025-10-20 20:29:58,0.052,-0.094,0.935,-6.111,0.618,10.513
2025-10-20 20:29:58,0.071,0.024,0.886,-1.74,-1.205,0.16
2025-10-20 20:29:58,0.121,0.046,0.873,-8.057,-0.717,10.269
2025-10-20 20:29:58,0.092,-0.07,0.953,-1.518,1.945,-4.837
2025-10-20 20:29:59,0.029,0.043,0.94,-1.099,1.488,-13.199
2025-10-20 20:29:59,0.043,0.106,0.886,-8.865,1.419,1.389
2025-10-20 20:29:59,-0.153,-0.075,1.022,-10.544,2.151,9.27
2025-10-20 20:29:59,0.033,0.003,0.931,3.181,-0.244,-16.823
2025-10-20 20:30:00,-0.098,0.104,0.945,-6.233,-1.617,-10.597
2025-10-20 20:30:00,-0.052,-0.054,0.951,-8.331,0.793,-8.789
2025-10-20 20:30:00,-0.046,0.018,0.891,-8.026,3.639,-11.024
2025-10-20 20:30:00,-0.093,0.052,0.931,-14.824,0.893,5.203
2025-10-20 20:30:01,0.037,-0.014,0.935,-7.278,-1.091,2.075
2025-10-20 20:30:01,-0.016,0.015,0.998,-5.661,1.007,-6.31
2025-10-20 20:30:01,0.02,0.029,1.012,-10.208,2.663,12.344
2025-10-20 20:30:01,-0.078,0.064,0.998,-3.899,1.312,-2.808
2025-10-20 20:30:02,-0.121,0.025,0.926,-3.517,-0.595,-5.76
2025-10-20 20:30:02,-0.114,0.011,0.897,-7.82,1.358,5.646
2025-10-20 20:30:02,-0.008,-0.094,0.953,0.687,3.685,-13.908
2025-10-20 20:30:02,-0.25,0.0,1.106,-4.456,3.349,-9.758
2025-10-20 20:30:03,-0.021,0.02,1.018,-1.93,4.539,-22.934
2025-10-20 20:30:03,-0.081,0.07,0.959,-12.054,-1.465,-3.296
2025-10-20 20:30:03,-0.028,-0.005,0.967,-13.824,-1.122,6.569
2025-10-20 20:30:03,-0.127,0.05,1.029,-8.324,-1.892,-2.762
2025-10-20 20:30:04,-0.123,0.039,0.987,-11.635,1.724,5.081
2025-10-20 20:30:04,0.009,-0.035,0.947,-8.354,2.464,4.936
2025-10-20 20:30:04,-0.065,0.003,1.038,-2.93,4.227,-10.551
2025-10-20 20:30:04,-0.086,0.028,0.922,-6.561,0.336,-10.834
2025-10-20 20:30:05,-0.085,0.099,0.953,-14.084,1.976,2.129
2025-10-20 20:30:05,-0.034,-0.035,0.991,-17.128,1.137,17.96
2025-10-20 20:30:05,-0.056,0.006,1.013,-11.757,1.427,11.009
2025-10-20 20:30:05,-0.013,0.014,0.944,-9.666,0.694,9.491
2025-10-20 20:30:06,0.028,0.011,1.004,-10.933,1.083,13.474
2025-10-20 20:30:06,0.029,0.019,0.912,-6.645,-0.603,6.294
2025-10-20 20:30:06,-0.126,0.018,1.083,-12.741,1.778,25.406
2025-10-20 20:30:06,-0.12,-0.127,1.021,0.351,-0.923,10.689
2025-10-20 20:30:07,-0.002,-0.098,0.921,18.288,2.388,-49.545
2025-10-20 20:30:07,-0.145,0.147,0.905,-5.539,-0.801,-25.261
2025-10-20 20:30:07,-0.11,0.108,0.943,-22.53,-1.305,15.77
2025-10-20 20:30:07,-0.101,0.066,0.965,-19.913,3.067,34.37
2025-10-20 20:30:08,-0.033,-0.153,1.057,2.502,2.075,-14.221
2025-10-20 20:30:08,-0.038,0.025,0.955,-9.689,3.41,8.736
2025-10-20 20:30:08,-0.037,-0.044,1.02,3.502,2.96,-25.154
2025-10-20 20:30:08,-0.043,0.171,0.927,-14.664,1.747,14.442
2025-10-20 20:30:09,-0.078,-0.03,0.917,1.907,0.412,-16.083
2025-10-20 20:30:09,-0.026,0.075,1.019,0.725,-0.122,-25.536
2025-10-20 20:30:09,-0.065,0.025,0.919,-10.33,-2.548,-3.922
2025-10-20 20:30:10,0.006,0.105,0.975,-7.545,-0.771,-7.065
2025-10-20 20:30:10,-0.003,0.087,0.929,-11.62,-0.732,4.341
2025-10-20 20:30:10,0.08,0.061,0.93,-10.078,0.755,5.928
2025-10-20 20:30:10,-0.019,0.041,0.945,-3.731,2.312,-8.324
2025-10-20 20:30:11,-0.135,0.065,0.973,-3.029,2.495,-17.006
2025-10-20 20:30:11,0.045,0.039,0.979,-10.88,1.846,-1.343
2025-10-20 20:30:11,-0.038,0.035,0.986,-10.094,0.107,-0.656
2025-10-20 20:30:11,0.069,0.094,0.932,-9.155,0.458,-1.396
2025-10-20 20:30:12,-0.09,0.018,0.967,-14.626,-0.221,13.771
2025-10-20 20:30:12,0.02,0.048,0.953,-8.118,3.128,5.844
2025-10-20 20:30:12,0.047,-0.051,1.007,-1.701,1.801,-9.674
2025-10-20 20:30:12,0.052,0.037,0.86,-5.501,2.563,-10.323
2025-10-20 20:30:13,0.043,0.053,0.995,-8.797,0.648,-7.08
2025-10-20 20:30:13,-0.002,0.072,0.995,-17.502,1.022,15.274
2025-10-20 20:30:13,0.093,0.059,0.993,-25.513,-0.748,44.113
2025-10-20 20:30:13,0.06,0.005,0.921,-14.175,-0.412,45.609
2025-10-20 20:30:14,-0.236,-0.113,0.968,23.346,1.183,-49.385
2025-10-20 20:30:14,-0.17,-0.082,0.968,6.615,0.267,-46.669
2025-10-20 20:30:14,-0.007,0.109,0.96,-16.365,-0.771,-2.411
2025-10-20 20:30:14,0.065,0.063,0.987,-21.706,1.45,24.857
2025-10-20 20:30:15,-0.031,0.076,0.967,-10.437,4.028,-1.175
2025-10-20 20:30:15,-0.017,0.063,0.979,-24.002,1.862,44.609
2025-10-20 20:30:15,0.231,-0.104,0.88,-4.44,-1.518,8.118
2025-10-20 20:30:15,0.008,0.066,0.986,0.313,0.32,-7.133
2025-10-20 20:30:16,-0.077,-0.026,0.98,0.801,1.518,-7.675
2025-10-20 20:30:16,-0.118,0.012,0.951,-1.015,2.022,-11.398
2025-10-20 20:30:16,0.054,-0.078,0.932,-0.381,-0.732,-16.197
2025-10-20 20:30:16,0.004,0.006,0.916,-1.366,-0.229,-24.048
2025-10-20 20:30:17,-0.013,0.141,0.955,-6.897,-0.008,-21.866
2025-10-20 20:30:17,-0.029,0.11,0.946,-21.011,0.191,17.097
2025-10-20 20:30:17,-0.074,-0.029,0.975,-12.222,1.015,2.48
2025-10-20 20:30:17,-0.012,0.224,1.09,-13.298,0.458,13.161
2025-10-20 20:30:18,0.014,-0.039,1.011,-24.628,1.015,52.559
2025-10-20 20:30:18,-0.078,-0.105,0.948,3.563,-2.045,5.287
2025-10-20 20:30:18,-0.092,-0.002,0.942,16.93,3.479,-50.545
2025-10-20 20:30:18,0.004,0.066,0.925,-5.653,2.251,-21.08
2025-10-20 20:30:19,0.085,0.08,0.907,-12.947,0.603,-0.214
2025-10-20 20:30:19,-0.053,-0.006,0.965,-7.37,0.557,-10.109
2025-10-20 20:30:19,-0.042,-0.033,0.967,-14.046,1.022,10.071
2025-10-20 20:30:19,-0.021,0.033,0.958,-11.238,1.389,8.781
2025-10-20 20:30:20,-0.055,0.006,0.951,-6.66,1.495,0.58
2025-10-20 20:30:20,-0.05,-0.028,1.018,-7.584,1.64,2.8
2025-10-20 20:30:20,-0.096,-0.022,0.971,-6.805,2.991,0.32
2025-10-20 20:30:20,-0.07,0.012,0.971,-7.027,0.664,1.328
2025-10-20 20:30:21,-0.049,0.005,0.97,-4.066,0.458,-2.647
2025-10-20 20:30:21,-0.002,0.027,0.989,-2.502,-0.412,-7.004
2025-10-20 20:30:21,-0.08,-0.029,0.949,-4.387,-0.099,-7.874
2025-10-20 20:30:22,0.052,0.033,0.945,-3.105,1.411,-10.933
2025-10-20 20:30:22,0.008,0.019,1.0,-6.401,2.396,-5.501
2025-10-20 20:30:22,-0.139,-0.041,1.018,4.631,2.762,-39.421
2025-10-20 20:30:22,-0.13,0.116,0.994,-10.338,0.298,-13.474
2025-10-20 20:30:23,-0.156,0.095,0.953,-19.951,-0.648,16.708
2025-10-20 20:30:23,0.009,0.068,0.963,-18.448,2.052,27.565
2025-10-20 20:30:23,0.006,0.004,0.991,-1.541,1.526,-7.362
2025-10-20 20:30:23,0.003,-0.008,0.979,1.45,1.602,-25.452
2025-10-20 20:30:25,-0.029,-0.03,0.968,-9.27,1.236,3.227
2025-10-20 20:30:25,-0.019,-0.056,0.97,-6.882,1.228,-2.09
2025-10-20 20:30:25,-0.025,-0.024,0.973,-6.439,1.526,-1.945
2025-10-20 20:30:25,-0.017,-0.03,0.969,-7.454,1.282,0.687
2025-10-20 20:30:26,-0.02,-0.026,0.961,-6.935,1.442,-2.38
2025-10-20 20:30:26,-0.023,-0.031,0.969,-7.973,1.312,0.832
2025-10-20 20:30:26,-0.019,-0.053,0.966,-6.195,1.068,-1.625
2025-10-20 20:30:26,-0.026,-0.013,0.976,-5.348,1.343,-3.571
2025-10-20 20:30:27,-0.018,-0.015,0.965,-7.454,1.106,-0.069
2025-10-20 20:30:27,-0.022,-0.035,0.965,-6.714,1.305,-1.419
2025-10-20 20:30:27,-0.024,-0.005,0.965,-6.279,1.213,-1.289
2025-10-20 20:30:28,-0.026,-0.011,0.967,-7.767,1.488,-0.839
2025-10-20 20:30:28,-0.029,-0.019,0.97,-8.095,1.427,0.298
2025-10-20 20:30:28,-0.015,-0.013,0.967,-7.317,1.404,-0.198
2025-10-20 20:30:28,-0.024,-0.011,0.966,-7.05,1.48,-0.664
2025-10-20 20:30:29,-0.02,-0.008,0.971,-7.24,1.282,-0.839
2025-10-20 20:30:29,-0.012,-0.017,0.969,-7.5,1.503,-0.542
2025-10-20 20:30:29,-0.022,-0.01,0.965,-7.599,1.358,-0.45
2025-10-20 20:30:29,-0.024,-0.008,0.965,-7.675,1.274,-0.694
2025-10-20 20:30:30,-0.016,-0.006,0.969,-7.904,1.32,-0.32
2025-10-20 20:30:30,-0.021,-0.009,0.966,-7.736,1.633,-0.336
2025-10-20 20:30:30,-0.019,-0.013,0.966,-8.125,1.35,-0.542
2025-10-20 20:30:30,-0.017,-0.01,0.967,-7.912,1.427,-0.587
2025-10-20 20:30:31,-0.024,-0.015,0.972,-8.24,1.419,-0.595
2025-10-20 20:30:31,-0.019,-0.019,0.965,-8.049,1.259,-0.282
2025-10-20 20:30:31,-0.022,-0.021,0.964,-7.782,1.175,-0.58
2025-10-20 20:30:31,-0.029,-0.025,0.972,-7.599,1.282,0.114
2025-10-20 20:30:32,-0.022,-0.014,0.969,-7.759,1.198,-0.267
2025-10-20 20:30:32,-0.023,-0.018,0.974,-7.37,1.488,-0.671
2025-10-20 20:30:32,-0.019,-0.016,0.967,-7.469,1.442,-0.504
2025-10-20 20:30:32,-0.023,-0.012,0.964,-7.477,1.556,-0.526
2025-10-20 20:30:33,-0.019,-0.018,0.968,-7.416,1.358,-0.778
2025-10-20 20:30:33,-0.022,-0.021,0.967,-7.614,1.556,-0.45
2025-10-20 20:30:33,-0.027,-0.028,0.965,-7.591,1.549,-0.839
2025-10-20 20:30:33,-0.023,-0.016,0.972,-7.507,1.137,-0.435
2025-10-20 20:30:34,-0.021,-0.008,0.966,-7.721,1.389,-0.748
2025-10-20 20:30:34,-0.017,-0.024,0.966,-7.744,1.434,-0.137
2025-10-20 20:30:34,-0.025,-0.018,0.967,-7.935,1.472,-0.908
2025-10-20 20:30:34,-0.021,-0.028,0.973,-7.515,1.396,-0.862
2025-10-20 20:30:35,-0.027,-0.015,0.965,-7.919,1.358,-0.648
2025-10-20 20:30:35,-0.018,-0.021,0.968,-7.561,1.442,-0.771
2025-10-20 20:30:35,-0.025,-0.033,0.968,-8.11,1.633,-0.519
2025-10-20 20:30:35,-0.022,-0.041,0.971,-7.996,1.503,-0.565
2025-10-20 20:30:36,-0.014,-0.03,0.966,-7.828,1.526,-0.694
2025-10-20 20:30:36,-0.013,-0.031,0.976,-8.629,1.411,-0.069
2025-10-20 20:30:36,-0.028,-0.035,0.967,-8.263,1.328,-0.191
2025-10-20 20:30:36,-0.021,-0.043,0.962,-7.919,1.343,-0.854
2025-10-20 20:30:37,-0.028,-0.033,0.964,-7.675,1.411,0.221
2025-10-20 20:30:37,-0.02,-0.041,0.965,-7.736,1.419,-0.587
2025-10-20 20:30:37,-0.024,-0.045,0.958,-7.523,1.396,-0.061
2025-10-20 20:30:37,-0.022,-0.04,0.968,-7.225,1.358,-0.549
2025-10-20 20:30:38,-0.02,-0.03,0.964,-7.37,1.503,-0.603
2025-10-20 20:30:38,-0.023,-0.039,0.971,-7.133,1.251,-0.923
2025-10-20 20:30:38,-0.016,-0.032,0.972,-7.256,1.396,-0.664
2025-10-20 20:30:38,-0.022,-0.027,0.968,-7.751,1.297,-0.473
2025-10-20 20:30:39,-0.022,-0.037,0.969,-7.79,1.289,-0.412
2025-10-20 20:30:39,-0.021,-0.015,0.97,-7.5,1.579,-2.464
2025-10-20 20:30:39,-0.028,-0.107,0.967,-10.162,1.213,5.096
2025-10-20 20:30:39,-0.025,-0.051,0.957,-5.104,1.488,-3.151
2025-10-20 20:30:40,0.016,0.009,1.104,-7.874,0.885,-1.617
2025-10-20 20:30:40,-0.058,-0.106,1.001,-8.018,1.884,-1.503
2025-10-20 20:30:40,-0.016,0.038,0.982,-5.44,-0.839,-0.999
2025-10-20 20:30:40,-0.004,-0.118,0.944,-7.629,1.465,-4.738
2025-10-20 20:30:41,-0.015,-0.069,0.954,-12.199,1.564,-2.068
2025-10-20 20:30:41,-0.025,-0.139,0.963,-16.037,1.167,11.33
2025-10-20 20:30:41,-0.032,-0.1,0.962,-6.279,1.633,-9.514
2025-10-20 20:30:41,-0.025,-0.073,0.972,-10.788,1.358,6.248
2025-10-20 20:30:42,-0.03,-0.091,0.966,-6.767,1.236,-3.571
2025-10-20 20:30:42,-0.031,-0.09,0.96,-8.881,1.305,1.923
2025-10-20 20:30:42,-0.027,-0.086,0.964,-6.783,1.434,-2.449
2025-10-20 20:30:42,-0.02,-0.093,0.957,-7.599,1.175,-0.038
2025-10-20 20:30:43,-0.03,-0.086,0.961,-7.553,1.16,-1.427
2025-10-20 20:30:43,-0.03,-0.086,0.967,-8.163,1.213,0.221
2025-10-20 20:30:43,-0.02,-0.07,0.955,-7.828,1.167,-0.786
2025-10-20 20:30:44,-0.026,-0.087,0.956,-7.622,1.305,-0.664
2025-10-20 20:30:44,-0.026,-0.087,0.965,-7.317,1.465,-0.862
2025-10-20 20:30:44,-0.025,-0.073,0.959,-7.889,1.373,-0.435
2025-10-20 20:30:44,-0.033,-0.091,0.946,-7.729,1.389,-0.809
2025-10-20 20:30:45,-0.03,-0.093,0.964,-7.805,1.282,0.023
2025-10-20 20:30:45,-0.029,-0.088,0.966,-7.423,1.625,-0.771
2025-10-20 20:30:45,-0.027,-0.084,0.96,-7.294,1.244,-0.603
2025-10-20 20:30:45,-0.026,-0.087,0.961,-7.469,1.404,-0.099
2025-10-20 20:30:46,-0.028,-0.09,0.959,-7.065,1.213,-0.824
2025-10-20 20:30:46,-0.021,-0.08,0.966,-7.05,1.427,-0.526
2025-10-20 20:30:46,-0.029,-0.077,0.965,-7.545,1.152,-0.847
2025-10-20 20:30:46,-0.021,-0.08,0.96,-7.576,1.06,-0.549
2025-10-20 20:30:47,-0.014,-0.088,0.97,-7.82,1.671,1.259
2025-10-20 20:30:47,-0.026,-0.071,0.957,-7.98,1.526,0.237
2025-10-20 20:30:47,-0.024,-0.08,0.961,-9.88,1.129,3.876
2025-10-20 20:30:47,-0.032,-0.104,0.958,-7.912,1.129,-0.618
2025-10-20 20:30:48,-0.049,-0.086,0.962,-7.21,1.015,-2.052
2025-10-20 20:30:48,-0.02,-0.095,0.954,-7.233,1.373,-1.183
2025-10-20 20:30:48,-0.034,-0.075,0.966,-8.041,1.549,0.275
2025-10-20 20:30:48,-0.027,-0.094,0.958,-8.202,1.35,0.374
2025-10-20 20:30:49,-0.039,-0.09,0.963,-8.835,1.175,1.007
2025-10-20 20:30:49,-0.03,-0.138,0.957,-7.607,1.244,-0.526
2025-10-20 20:30:49,-0.02,-0.055,0.957,-6.378,1.808,-6.714
2025-10-20 20:30:49,-0.041,-0.08,0.967,-11.07,1.205,6.065
2025-10-20 20:30:50,-0.032,-0.128,0.959,-10.025,1.312,1.724
2025-10-20 20:30:50,-0.032,-0.126,0.969,-6.47,1.335,-2.632
2025-10-20 20:30:50,-0.034,-0.117,0.961,-5.547,1.282,-1.518
2025-10-20 20:30:50,-0.03,-0.095,0.963,-4.501,1.183,-2.266
2025-10-20 20:30:51,-0.031,-0.103,0.96,-6.943,1.16,2.769
2025-10-20 20:30:51,-0.032,-0.087,0.963,-4.25,1.289,-3.777
2025-10-20 20:30:51,-0.032,-0.079,0.969,-6.226,1.144,0.908
2025-10-20 20:30:51,-0.03,-0.084,0.963,-4.646,1.236,-3.723
2025-10-20 20:30:52,-0.017,0.001,0.962,-4.601,1.717,-5.615
2025-10-20 20:30:52,-0.027,-0.051,0.962,-10.872,1.19,4.005
2025-10-20 20:30:52,-0.028,-0.09,0.971,-10.223,1.74,1.183
2025-10-20 20:30:52,-0.027,-0.071,0.959,-8.347,1.511,-2.19
2025-10-20 20:30:53,-0.032,-0.081,0.958,-7.797,1.083,-0.74
2025-10-20 20:30:53,-0.024,-0.078,0.968,-8.102,1.427,0.328
2025-10-20 20:30:53,-0.025,-0.088,0.96,-7.393,1.717,-1.03
2025-10-20 20:30:53,-0.029,-0.094,0.957,-7.332,1.358,-0.259
2025-10-20 20:30:54,-0.036,-0.071,0.958,-7.324,1.266,0.504
2025-10-20 20:30:54,-0.037,-0.112,0.969,-6.432,1.205,-1.877
2025-10-20 20:30:54,-0.022,-0.071,0.961,-6.821,1.007,-1.938
2025-10-20 20:30:54,-0.027,-0.074,0.964,-7.515,1.183,-0.679
2025-10-20 20:30:55,-0.027,-0.08,0.963,-7.607,1.289,-0.526
2025-10-20 20:30:55,-0.028,-0.083,0.967,-7.69,1.305,0.053
2025-10-20 20:30:55,-0.025,-0.072,0.954,-7.805,1.434,-0.046
2025-10-20 20:30:55,-0.026,-0.091,0.966,-7.866,1.45,-0.519
2025-10-20 20:30:56,-0.026,-0.082,0.96,-7.5,1.282,-0.313
2025-10-20 20:30:56,-0.02,-0.084,0.959,-7.538,1.419,-0.595
2025-10-20 20:30:56,-0.029,-0.089,0.956,-6.554,1.244,-2.022
2025-10-20 20:30:56,-0.024,-0.082,0.959,-6.798,1.045,-1.053
2025-10-20 20:30:57,-0.028,-0.069,0.96,-7.027,1.251,-0.786
2025-10-20 20:30:57,-0.03,-0.074,0.965,-7.797,1.259,0.618
2025-10-20 20:30:57,-0.021,-0.068,0.963,-7.408,1.472,-0.648
2025-10-20 20:30:57,-0.016,-0.071,0.964,-7.416,1.16,-0.778
2025-10-20 20:30:58,-0.026,-0.074,0.96,-7.561,1.48,-0.389
2025-10-20 20:30:58,-0.024,-0.074,0.962,-7.576,1.488,-0.298
2025-10-20 20:30:58,-0.034,-0.069,0.964,-7.904,1.633,-0.778
2025-10-20 20:30:58,-0.029,-0.077,0.958,-7.599,1.335,-1.312
2025-10-20 20:30:59,-0.026,-0.067,0.957,-8.301,1.656,-0.626
2025-10-20 20:30:59,-0.025,-0.083,0.964,-8.987,1.381,0.053
2025-10-20 20:30:59,-0.025,-0.08,0.963,-6.973,1.328,-2.243
2025-10-20 20:30:59,-0.027,-0.084,0.963,-8.293,1.373,0.916
2025-10-20 20:31:00,-0.023,-0.084,0.963,-6.905,1.434,-1.389
2025-10-20 20:31:00,-0.026,-0.067,0.96,-6.996,1.076,-0.305
2025-10-20 20:31:00,-0.037,-0.083,0.965,-7.706,0.999,0.488
2025-10-20 20:31:00,-0.067,-0.024,0.955,-20.729,-0.053,38.605
2025-10-20 20:31:01,0.021,-0.222,0.969,-41.1,-0.618,85.808
2025-10-20 20:31:01,-0.123,-0.245,0.934,-7.011,-0.61,4.196
2025-10-20 20:31:01,-0.091,-0.19,0.945,-6.874,-2.037,9.003
2025-10-20 20:31:02,-0.069,-0.216,0.956,-7.79,-0.465,6.966
2025-10-20 20:31:02,-0.064,-0.181,0.943,-3.517,1.48,-10.269
