Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
116.418504,0.09,0.03,0.536,-22.682,-0.053,7.942
116.419473,0.288,0.354,0.245,-26.596,-0.755,8.156
116.456897,0.307,0.017,0.451,-23.964,7.431,12.329
116.457890,-0.069,0.096,0.266,-26.031,6.927,11.955
116.458876,-0.773,0.108,1.959,-22.774,16.487,11.467
116.459857,-1.505,-0.061,2.0,-25.467,8.255,10.941
116.460847,-1.136,0.075,2.0,-27.618,-10.315,10.948
116.461826,0.957,0.373,0.455,-26.802,-19.867,11.765
116.499902,1.244,0.509,0.236,-23.193,-15.694,12.001
116.500893,0.851,0.219,0.524,-22.446,-8.636,10.757
116.501857,0.348,-0.172,0.787,-19.73,-3.578,8.743
116.502795,0.599,0.086,0.732,-19.753,2.602,8.53
116.503760,-0.17,0.022,0.621,-19.073,4.066,9.827
116.504739,-0.22,0.069,0.35,-23.834,-1.511,10.941
116.505702,0.295,0.078,0.733,-27.946,2.228,14.191
116.506680,0.086,-0.028,1.138,-26.039,1.778,13.748
116.544796,0.309,0.118,1.306,-22.24,2.296,10.773
116.545780,-0.012,-0.098,1.412,-15.778,1.427,8.339
116.546726,-0.02,0.053,1.206,-16.945,1.328,7.111
116.547718,-0.195,0.012,1.207,-17.319,-0.954,6.676
116.548693,-0.146,-0.022,1.005,-17.57,-4.135,5.791
116.549644,0.159,0.012,1.064,-16.098,-4.784,4.303
116.550617,0.188,-0.041,0.875,-17.174,-7.088,3.761
116.587917,0.372,0.07,0.855,-18.578,-3.319,4.135
116.588913,-0.013,-0.07,1.01,-19.241,-0.587,6.081
116.589886,-0.085,-0.013,1.177,-17.891,-0.877,4.387
116.590833,-0.049,0.063,1.286,-17.105,1.198,2.869
116.591838,-0.197,-0.269,1.165,-16.846,-2.182,2.602
116.592818,-0.093,-0.021,0.994,-16.052,-2.678,2.258
116.630478,-0.025,-0.066,1.027,-13.779,-4.662,1.144
116.631493,0.098,-0.095,0.955,-13.763,-4.684,0.702
116.632457,0.026,-0.07,0.931,-13.428,-3.754,0.481
116.633428,-0.246,-0.217,1.001,-14.687,-6.134,2.373
116.634372,0.077,0.019,0.95,-13.947,-3.647,2.174
116.635344,-0.214,0.014,0.954,-13.718,-5.806,3.036
116.636295,0.179,0.032,0.792,-15.488,-6.493,3.326
116.674998,-0.2,-0.052,0.732,-13.58,-13.695,4.784
116.678433,1.501,0.205,0.58,-16.914,-0.717,6.432
116.682085,0.99,-0.009,1.029,-14.328,9.048,5.493
116.685526,0.157,0.216,1.184,-14.0,20.905,3.326
116.688964,-1.678,0.095,1.099,-12.36,4.456,1.953
116.692336,0.365,0.185,0.681,-16.838,9.59,9.552
116.695760,0.057,-0.019,0.723,-17.715,7.881,7.393
116.699203,-0.357,0.087,0.861,-17.937,6.416,6.416
116.721906,-0.724,0.365,0.888,-17.586,-2.159,7.378
116.725482,-0.098,0.046,0.849,-19.524,-1.144,11.047
116.728984,0.022,-0.054,1.115,-18.974,-3.967,9.964
116.732425,0.321,0.021,1.221,-14.587,-2.182,8.217
116.735882,0.218,-0.096,1.228,-12.65,0.351,6.882
116.739313,0.048,0.174,1.013,-13.39,1.442,6.798
116.742682,0.066,0.019,0.751,-16.785,0.122,9.903
116.765840,0.231,0.179,0.808,-19.226,0.771,10.811
116.769303,0.233,-0.029,1.105,-18.013,6.065,12.711
116.772792,-0.262,-0.112,1.384,-17.548,3.197,11.94
116.776191,0.009,0.097,1.328,-15.602,2.769,10.788
116.779570,0.017,-0.07,1.009,-14.984,0.885,9.941
116.782911,0.235,0.097,0.66,-14.16,2.045,9.872
116.786280,0.225,0.096,0.486,-15.19,1.602,11.406
116.809139,0.005,0.137,0.687,-14.832,5.035,10.399
116.812717,-0.194,-0.102,0.875,-15.61,5.005,11.978
116.816277,-0.124,-0.082,1.137,-16.388,4.303,10.841
116.819783,0.083,-0.096,1.069,-15.656,4.463,11.909
116.823311,0.135,-0.061,0.889,-14.839,3.632,11.093
116.826771,0.254,-0.074,0.843,-13.466,6.859,12.016
116.830369,-0.176,-0.123,1.116,-14.427,8.56,12.131
116.853473,-0.356,-0.082,1.394,-13.306,8.171,12.146
116.856968,-0.406,0.032,1.164,-12.589,1.236,10.223
116.860358,0.372,0.025,0.829,-11.292,2.151,8.69
116.863723,0.272,0.017,0.626,-14.099,0.763,9.514
116.867141,0.297,0.113,0.583,-13.29,4.982,10.406
116.870537,-0.206,0.003,1.021,-12.764,6.256,9.529
116.873983,-0.201,0.012,1.012,-12.924,5.173,8.377
116.896964,-0.264,-0.166,0.958,-11.398,4.593,8.614
116.900475,-0.068,0.012,0.805,-13.588,1.19,9.438
116.903924,-0.021,0.1,1.022,-11.154,1.183,8.4
116.907372,0.19,-0.076,0.942,-9.865,-2.792,7.95
116.910686,0.397,0.037,0.997,-9.865,1.915,5.951
116.914235,-0.191,-0.139,1.196,-8.797,3.403,5.806
116.917789,-0.382,-0.03,1.105,-11.375,0.076,5.455
116.938714,-0.134,0.041,1.007,-9.605,0.351,5.47
116.939710,0.199,0.016,0.717,-11.093,-4.15,6.279
116.940670,0.285,-0.07,0.704,-9.819,-1.411,5.997
116.941611,0.332,-0.164,0.727,-9.232,1.228,7.309
116.942541,0.005,-0.053,0.9,-8.591,4.15,5.951
116.943514,-0.197,-0.169,0.934,-6.248,2.67,6.691
116.944470,-0.068,-0.145,0.94,-9.056,4.417,6.485
116.982762,-0.032,-0.054,1.048,-9.193,1.48,7.301
116.983739,0.19,0.066,1.152,-9.621,5.814,8.041
116.984662,0.023,0.076,1.277,-9.331,4.799,6.737
116.985581,0.01,0.087,1.107,-8.789,5.959,6.699
116.986540,-0.193,-0.081,0.788,-10.193,2.609,8.034
116.987507,-0.09,-0.058,0.845,-9.567,4.761,7.82
116.988480,-0.218,0.001,0.751,-10.429,-0.069,8.041
117.026552,0.11,-0.122,0.884,-8.911,2.93,9.155
117.027549,-0.143,-0.022,0.973,-8.034,2.022,7.942
117.028470,0.118,0.043,1.003,-9.46,2.449,8.583
117.029416,-0.212,-0.092,1.238,-7.355,3.387,9.003
117.030351,-0.001,0.127,1.21,-9.155,0.473,7.706
117.031332,-0.114,-0.103,1.169,-8.606,-1.541,8.743
117.032288,0.367,0.115,0.995,-10.01,-2.975,8.644
117.070747,0.143,0.079,0.975,-9.3,0.862,9.048
117.071738,0.109,-0.142,1.009,-6.615,1.48,8.652
117.072678,0.022,0.231,0.874,-7.21,-0.679,6.638
117.073611,0.082,-0.287,0.905,-5.867,1.434,7.706
117.074562,0.151,0.217,0.715,-10.338,1.381,7.439
117.075508,-0.132,0.021,0.849,-8.385,1.282,9.003
117.076465,-0.077,0.039,0.831,-6.996,-1.701,8.408
117.115050,0.281,0.176,0.927,-6.561,0.015,6.561
117.116034,0.132,-0.154,1.156,-5.585,-1.747,6.203
117.116967,0.276,-0.017,1.177,-7.462,1.495,6.485
117.117914,-0.29,0.123,1.219,-5.699,-1.518,5.234
117.118860,0.063,-0.179,1.056,-6.348,-0.832,5.951
117.119815,0.129,0.177,0.788,-7.736,-3.426,5.226
117.120759,0.31,0.12,0.923,-5.653,-1.114,5.898
117.121690,0.132,0.036,1.079,-5.524,0.793,4.517
117.159797,-0.152,0.11,1.193,-4.333,-2.281,2.197
117.160787,-0.065,-0.122,1.026,-5.737,-3.212,3.403
117.161736,0.124,-0.056,1.063,-7.057,-3.052,3.326
117.162675,0.031,0.053,1.037,-7.599,-1.129,4.86
117.163644,-0.316,-0.171,1.031,-7.973,-4.135,5.615
117.164583,0.088,0.036,1.015,-5.363,-4.677,6.287
117.165525,0.579,0.039,0.861,-6.05,-3.754,5.562
117.203477,0.214,-0.163,0.923,-3.548,-0.443,4.234
117.204439,0.122,0.127,0.776,-3.212,-0.443,3.716
117.205391,-0.224,-0.013,0.897,-4.509,2.632,4.623
117.206338,-0.647,0.065,1.15,-5.051,-1.762,3.136
117.207298,-0.393,0.083,1.086,-7.164,-6.607,4.28
117.208253,0.239,-0.189,0.684,-6.393,-8.354,5.424
117.209198,0.58,0.345,0.496,-6.95,-6.348,4.562
117.249695,0.469,-0.064,0.557,-6.233,-2.182,7.774
117.253889,0.296,-0.232,0.872,-6.561,3.281,8.392
117.257287,0.097,0.008,0.871,-5.531,5.463,7.66
117.260760,-0.285,-0.211,1.166,-5.905,8.896,8.85
117.265513,-0.328,0.176,1.15,-6.165,3.838,7.912
117.268914,-0.131,0.058,1.055,-6.958,3.426,9.163
117.272349,0.06,-0.012,1.045,-7.736,1.221,9.125
117.292925,0.301,0.237,1.015,-8.987,3.082,9.964
117.296441,-0.2,-0.178,1.217,-7.378,2.701,10.857
117.299839,-0.106,0.005,1.032,-6.577,0.58,9.338
117.303259,-0.119,0.113,0.796,-5.424,-2.319,8.156
117.306628,0.218,-0.048,0.643,-5.226,-2.037,8.995
117.309991,0.356,0.132,0.608,-7.668,-1.16,8.492
117.313383,0.441,-0.099,0.925,-6.31,4.013,9.232
117.336816,0.122,-0.035,1.298,-3.998,6.76,7.011
117.340245,-0.165,0.067,1.342,-3.578,7.713,4.333
117.343706,-0.545,-0.15,1.191,-3.571,2.998,3.975
117.347082,0.024,0.176,0.932,-5.402,0.488,4.227
117.350425,0.004,0.146,0.803,-6.088,-3.242,4.936
117.353827,0.375,0.007,0.873,-5.318,-1.152,4.7
117.357189,0.213,0.064,1.024,-5.058,0.107,3.12
117.379637,-0.089,-0.254,1.335,-3.448,3.777,3.25
117.380613,-0.02,0.0,1.052,-5.112,-0.16,1.381
117.381548,0.115,-0.029,0.953,-4.318,0.717,2.213
117.382479,0.344,-0.184,0.856,-3.25,0.916,2.022
117.383424,0.405,0.174,0.883,-2.579,3.761,0.87
117.384354,0.063,-0.144,1.036,-1.198,6.264,1.274
117.385292,-0.255,0.068,1.006,-3.281,5.318,0.359
117.423989,-0.201,-0.133,1.065,-2.899,4.936,1.328
117.427645,-0.113,-0.178,1.111,-3.899,0.29,1.358
117.431130,0.383,0.132,1.023,-3.525,2.281,0.916
117.434665,-0.005,-0.197,0.963,-1.099,1.976,1.648
117.438144,0.151,-0.0,0.998,-2.457,6.439,0.984
117.441739,-0.768,-0.058,1.009,-1.106,0.084,0.732
117.445399,-0.222,-0.128,0.985,-2.785,-1.259,1.724
117.449017,-0.115,0.086,0.867,-4.623,-6.058,0.847
117.470962,0.138,0.049,0.795,-2.739,-6.783,1.587
117.474350,0.231,-0.196,0.828,-2.449,-6.775,1.465
117.477737,0.633,0.072,0.732,-1.389,-3.86,0.45
117.481088,0.714,-0.136,0.756,0.191,2.884,1.137
117.484617,0.183,0.066,0.949,-0.42,6.477,-0.511
117.488028,-0.073,0.138,1.254,-1.434,7.286,1.06
117.491501,-0.325,-0.037,1.114,-3.51,3.99,2.075
117.514116,0.029,0.12,0.898,-3.578,2.556,1.595
117.517500,0.009,0.121,0.785,-4.311,-2.563,1.747
117.520885,0.237,-0.082,0.762,-2.663,-2.808,1.213
117.524263,0.166,0.07,0.924,-1.625,-1.701,-0.023
117.527690,0.081,-0.122,0.845,-0.435,-0.443,-0.603
117.531034,0.05,-0.007,0.916,0.046,1.167,-2.434
117.534408,0.018,0.085,0.813,-1.48,-0.183,-1.961
117.557840,0.063,-0.114,0.872,-3.326,0.893,-0.29
117.561241,0.186,0.071,0.948,-4.181,0.748,0.816
117.564623,0.1,-0.043,1.099,-4.532,1.175,1.183
117.567979,0.004,-0.151,1.193,-3.25,3.571,1.343
117.571376,-0.104,0.033,1.25,-3.258,1.389,-0.229
117.574737,0.091,-0.132,1.046,-1.938,2.586,-0.542
117.578156,0.114,0.105,0.613,-1.93,-0.29,-1.74
117.600893,0.293,0.056,0.558,-2.197,3.86,-1.701
117.604452,-0.111,-0.049,1.26,-0.801,8.873,-2.19
117.607914,-0.773,-0.015,1.751,-1.579,4.578,-3.799
117.611370,-0.42,-0.11,1.465,-1.244,0.465,-3.799
117.614820,-0.146,-0.029,0.982,-3.517,-1.999,-5.074
117.618219,0.354,0.01,0.568,-3.181,-2.937,-5.249
117.621640,0.55,0.028,0.39,-2.937,-1.343,-4.677
117.644546,0.249,-0.163,0.754,-1.915,3.502,-4.715
117.648003,0.257,-0.316,0.618,-1.328,5.287,-5.196
117.651417,0.142,-0.063,0.715,-0.946,9.857,-6.653
117.654773,-0.319,-0.047,1.006,0.572,8.949,-7.141
117.658168,-0.165,0.019,1.281,-1.816,8.507,-7.187
117.661615,-0.116,-0.066,1.486,-1.846,6.5,-7.645
117.665003,0.108,0.005,1.301,-3.288,4.829,-7.111
117.687684,0.124,0.209,1.019,-2.739,4.463,-8.4
117.691380,-0.08,-0.011,0.964,-1.785,4.753,-8.255
117.694752,-0.158,0.014,0.774,-2.632,0.748,-8.835
117.698254,-0.098,-0.157,0.766,-0.58,-0.038,-8.27
117.701755,0.149,-0.09,0.656,-1.709,-0.648,-10.01
117.705163,0.311,-0.012,0.744,-2.083,0.717,-9.239
117.708589,0.351,-0.16,0.829,-3.159,4.646,-6.622
117.731250,0.074,0.01,1.018,-3.937,7.401,-6.66
117.734810,-0.111,0.059,1.12,-3.845,7.21,-5.905
117.738318,-0.184,-0.035,1.0,-5.402,5.104,-5.005
117.741781,-0.224,0.041,1.042,-6.104,2.998,-4.852
117.745257,-0.036,0.058,1.012,-6.004,0.603,-4.73
117.748750,0.085,0.082,0.963,-4.662,-0.244,-4.784
117.752185,0.155,0.04,0.894,-4.41,0.008,-6.462
117.774271,0.06,-0.091,1.045,-3.426,2.083,-7.057
117.777752,-0.009,0.033,1.053,-5.669,1.06,-6.744
117.781250,-0.082,-0.034,1.074,-6.02,1.305,-6.073
117.784780,-0.206,-0.069,0.976,-5.348,-2.022,-4.242
117.788192,0.275,0.086,0.739,-7.957,-2.907,-4.379
117.791981,0.315,0.12,0.83,-7.828,-0.084,-3.799
117.795417,0.004,-0.153,0.983,-7.484,0.458,-1.373
117.817796,-0.145,0.195,0.875,-7.973,-1.274,-3.586
117.822851,0.289,0.121,0.87,-6.157,-0.671,-3.494
117.823862,0.847,-0.072,0.86,-7.111,3.51,-3.99
117.824822,0.504,0.146,1.046,-8.728,11.948,-4.601
117.825792,-0.507,-0.115,1.134,-8.774,8.675,-2.037
117.826762,-0.265,0.145,1.359,-8.797,10.849,-2.571
117.827735,-0.441,0.029,1.262,-8.698,3.838,-2.953
117.860251,-0.28,-0.247,1.086,-9.422,1.32,-2.945
117.861258,-0.435,0.133,0.881,-10.788,-3.418,-2.182
117.862256,-0.254,0.001,0.771,-10.506,-5.089,-0.816
117.863243,-0.062,0.075,0.943,-9.872,-8.804,-1.007
117.864203,0.428,-0.07,1.107,-9.567,-5.821,-1.198
117.865172,0.43,-0.383,1.153,-6.996,-2.495,-0.9
117.866116,0.351,0.013,1.017,-5.867,0.816,-3.159
117.904549,-0.057,-0.033,0.886,-6.317,0.32,-2.144
117.908001,0.2,-0.014,0.629,-9.041,2.09,-0.168
117.911416,-0.023,0.121,0.608,-11.253,2.762,0.206
117.914833,-0.118,-0.125,0.693,-12.527,3.372,3.151
117.917426,-0.096,0.015,0.849,-13.557,4.532,3.761
117.918404,-0.351,0.003,1.038,-12.573,2.96,3.098
117.919410,-0.01,-0.13,1.073,-10.948,3.044,0.763
117.947330,-0.176,0.204,1.101,-9.102,1.511,-0.931
117.948356,-0.032,-0.108,1.062,-8.133,-0.206,-1.175
117.949312,0.135,0.161,1.034,-8.316,-0.366,-2.861
117.950270,0.096,0.174,1.02,-8.102,-1.518,-2.525
117.951282,0.086,-0.069,0.795,-9.697,-3.128,-2.022
117.952249,0.493,0.281,0.423,-10.475,-0.992,-1.778
117.953208,0.691,0.035,-0.02,-12.505,1.144,0.198
117.990655,0.469,0.141,1.016,-11.772,17.143,-0.641
117.991682,-1.036,0.036,2.0,-11.757,15.549,-0.687
117.992652,-2.0,-0.363,2.0,-11.559,2.67,1.19
117.993626,0.115,0.269,1.53,-12.26,-20.805,-3.128
117.994604,1.389,0.453,0.496,-15.022,-12.299,-1.419
117.995580,0.866,0.007,0.596,-11.292,-14.153,0.267
117.996535,0.723,0.034,0.581,-11.597,-2.701,0.862
118.034705,0.226,-0.234,0.392,-7.66,-1.022,-0.748
118.035712,0.164,-0.161,0.344,-7.607,5.928,-2.998
118.036694,-0.641,0.009,0.239,-10.04,-0.687,-2.22
118.037630,0.477,0.128,0.468,-13.168,2.892,0.725
118.038563,0.139,0.173,0.847,-16.502,4.005,1.526
118.039527,0.442,-0.05,1.355,-14.137,5.165,2.121
118.040474,0.136,0.147,1.511,-12.07,8.789,0.122
118.078622,-0.347,0.025,1.414,-11.787,5.432,0.252
118.082116,-0.369,-0.102,1.169,-10.506,3.296,1.106
118.085579,-0.362,0.06,0.925,-12.505,-3.265,1.381
118.089038,0.385,-0.008,0.938,-12.772,-2.716,3.296
118.092829,0.428,0.096,1.091,-13.275,-1.259,2.441
118.093806,0.243,-0.078,1.197,-11.414,2.96,3.059
118.094859,-0.083,-0.057,1.012,-12.161,2.747,3.593
118.122111,-0.329,0.21,1.03,-13.062,0.969,2.289
118.123150,-0.183,-0.071,0.855,-12.589,-0.137,4.372
118.124120,-0.029,0.145,0.614,-14.702,-4.585,3.944
118.125070,0.236,0.253,0.684,-16.396,-2.342,6.119
118.126020,0.179,0.049,0.979,-14.763,-1.762,6.119
118.126968,0.196,0.122,1.16,-13.542,0.45,4.875
118.127956,-0.001,-0.085,1.04,-13.687,-0.694,4.944
118.165804,0.109,-0.029,0.943,-13.969,-0.351,5.379
118.166798,-0.059,0.109,0.896,-14.709,-0.038,5.722
118.167781,0.24,0.09,0.801,-15.053,-2.029,5.928
118.168718,0.235,0.125,0.959,-14.465,3.319,6.752
118.169664,-0.223,0.067,1.178,-16.121,1.755,8.453
118.170614,-0.503,0.137,1.281,-16.22,-0.458,8.484
118.171593,-0.615,0.123,1.219,-14.969,-5.997,9.537
118.209533,-0.222,0.094,0.749,-17.433,-16.891,10.208
118.210545,1.405,0.298,0.628,-19.516,-13.947,12.947
118.211531,1.959,0.072,0.529,-21.423,2.449,16.151
118.212497,0.129,0.006,1.372,-18.555,22.82,13.893
118.213443,-1.726,0.045,1.434,-13.435,1.198,9.903
118.214420,-0.098,-0.063,1.34,-14.717,8.057,14.74
118.215409,-0.273,0.082,1.085,-16.899,1.381,14.091
118.253214,0.312,0.145,0.619,-18.028,5.684,11.49
118.256993,-0.607,0.302,0.57,-19.051,-4.845,13.115
118.260675,0.043,0.03,0.626,-19.073,-3.998,19.043
118.264446,-0.03,-0.219,0.813,-18.356,-2.144,16.693
118.268006,0.797,-0.079,1.186,-11.543,1.251,12.596
118.271645,0.145,-0.063,1.267,-10.437,5.508,9.888
118.275384,-0.417,-0.237,1.171,-14.679,2.022,12.253
118.296676,-0.253,0.151,0.9,-16.884,-2.052,15.526
118.297671,0.222,0.018,0.892,-16.861,-0.237,18.875
118.298638,0.355,0.093,0.963,-16.96,-0.938,17.654
118.299719,0.169,-0.059,1.021,-16.212,-0.046,19.699
118.300762,0.039,-0.229,1.159,-14.725,0.031,19.379
118.301731,0.257,0.296,1.029,-13.687,-0.015,16.747
118.302813,-0.058,-0.09,0.886,-10.872,0.511,15.976
118.340374,0.152,0.105,0.838,-11.436,0.397,13.916
118.341349,0.29,0.028,0.818,-11.581,2.495,15.755
118.342313,-0.01,0.01,1.061,-11.261,4.265,14.458
118.343304,-0.141,0.209,1.181,-11.917,2.106,13.298
118.344282,-0.138,-0.109,1.291,-12.154,3.38,13.855
118.345261,-0.255,0.064,1.097,-12.077,-2.747,12.657
118.346237,0.31,0.055,0.639,-12.245,-3.822,12.97
118.384939,0.502,-0.106,0.304,-9.125,-4.616,12.627
118.389319,0.548,0.128,0.416,-8.08,2.342,10.948
118.393159,-0.053,-0.084,1.049,-6.134,6.805,10.719
118.396894,-0.633,-0.055,1.118,-6.699,0.053,9.605
118.400678,0.05,-0.124,1.055,-8.118,1.556,10.071
118.404445,0.237,-0.265,0.874,-9.811,0.931,11.703
118.408066,0.545,0.041,0.845,-9.43,5.341,13.634
118.428502,-0.087,-0.035,1.172,-8.949,7.927,14.9
118.432245,-0.316,-0.033,1.24,-10.269,5.371,15.167
118.435796,-0.367,-0.094,1.015,-9.972,2.266,15.48
118.439424,0.006,-0.275,0.827,-7.965,2.098,15.434
118.443064,0.207,-0.127,0.74,-7.111,3.273,15.129
118.446569,0.047,-0.002,0.973,-5.119,4.333,14.839
118.450283,-0.099,-0.177,1.142,-4.044,6.264,13.817
118.471899,0.143,-0.011,1.177,-3.731,7.004,12.688
118.475785,-0.038,0.008,1.019,-5.63,6.462,12.55
118.479924,-0.225,-0.153,1.027,-4.326,6.371,12.299
118.483386,-0.121,0.138,0.867,-3.609,3.25,11.909
118.486816,0.023,-0.001,0.842,-5.173,3.517,12.115
118.491637,-0.194,-0.057,1.11,-3.99,2.327,11.131
118.495466,-0.021,-0.076,1.168,-4.173,2.022,11.574
118.516379,-0.058,-0.17,1.127,-3.166,0.519,10.086
118.519797,0.076,0.052,1.086,-1.503,-0.244,7.95
118.523144,0.23,-0.154,0.911,-0.793,0.984,7.813
118.526394,0.172,0.022,0.801,-1.884,0.168,6.531
118.529664,0.307,0.004,0.842,-0.595,5.272,5.966
118.532983,-0.089,-0.195,0.924,0.557,6.203,5.196
118.536331,-0.085,0.088,0.856,-0.175,4.471,4.28
118.539736,-0.096,-0.132,0.981,-0.275,4.517,4.265
118.563505,-0.065,-0.132,0.964,-0.877,2.869,3.342
118.567179,0.117,-0.05,1.036,0.42,3.075,3.922
118.570462,0.079,-0.164,1.115,1.556,2.708,3.22
118.573795,0.103,-0.034,1.066,0.336,1.282,2.914
118.577279,0.287,-0.054,1.092,-2.266,2.472,4.173
118.580832,0.352,0.138,1.126,-4.494,3.769,4.86
118.584550,-0.042,0.038,1.024,-2.579,4.723,3.571
118.606322,-0.262,-0.091,1.115,0.916,0.755,-0.267
118.609845,-0.275,-0.198,0.943,4.005,-2.96,-3.723
118.613372,0.103,-0.053,0.521,5.684,-3.075,-7.767
118.616782,0.115,0.011,0.49,6.493,-6.317,-8.545
118.620114,0.261,0.237,0.708,6.378,1.968,-9.308
118.623532,-0.274,0.267,0.856,3.418,-0.87,-8.919
118.627076,-0.22,-0.011,1.166,-1.755,-0.168,-4.478
118.652753,-0.166,-0.057,1.25,-6.195,-3.113,-0.351
118.656207,0.29,-0.244,1.104,-6.592,-1.854,1.183
118.659675,0.218,-0.177,1.187,-2.113,-0.221,-1.053
118.663109,0.218,-0.09,0.983,0.015,-2.373,-2.419
118.666514,-0.005,-0.126,0.74,0.191,-2.869,-3.235
118.669922,0.297,0.027,0.84,-0.374,-2.548,-2.869
118.673351,0.296,-0.099,1.035,1.671,-0.336,-2.823
118.693649,0.136,0.164,1.185,2.731,0.473,-4.692
118.697054,0.031,0.236,1.004,0.557,-0.275,-4.868
118.700514,-0.128,0.119,0.854,-2.922,-1.366,-0.763
118.703890,0.25,0.32,0.948,-6.569,-1.457,2.518
118.707205,0.234,0.105,0.965,-8.85,0.305,3.799
118.710572,0.097,-0.086,1.074,-6.34,-0.038,3.792
118.713911,0.178,0.009,0.945,-6.073,0.374,4.982
118.737163,0.11,0.071,0.87,-5.524,0.45,4.967
118.740570,-0.14,0.176,0.888,-3.853,1.022,4.662
118.743990,-0.161,0.027,1.078,-7.164,-0.336,7.126
118.747447,-0.155,0.148,1.18,-9.117,-2.579,10.033
118.750854,-0.021,0.156,1.24,-8.934,-1.022,12.314
118.754269,0.026,0.094,1.088,-8.392,-6.203,12.115
118.757692,0.564,0.177,0.705,-9.064,-4.326,12.245
118.780821,0.495,0.034,0.485,-9.331,-0.961,12.787
118.784284,0.627,0.182,0.202,-10.155,3.143,12.97
118.787659,0.239,0.196,0.691,-9.552,9.079,12.459
118.791127,-0.132,0.024,1.246,-8.873,13.397,14.648
118.794512,-1.027,0.149,1.442,-9.003,2.838,17.029
118.797967,-0.219,0.196,1.289,-12.115,1.16,22.392
118.801439,0.087,0.163,1.015,-15.991,-1.511,24.3
118.824566,0.627,0.017,0.713,-15.274,0.816,23.537
118.828271,0.551,-0.026,0.832,-11.04,4.311,21.233
118.831720,-0.076,0.165,1.004,-6.882,4.822,18.639
118.835232,-0.187,-0.031,0.98,-5.547,3.25,19.173
118.838709,-0.176,0.248,0.853,-8.347,-0.603,18.967
118.842156,0.161,0.299,0.739,-9.979,-0.893,19.592
118.845650,0.062,0.177,1.054,-10.75,1.595,19.394
118.868457,-0.006,0.185,1.117,-10.239,-1.762,18.631
118.871955,0.243,-0.129,1.178,-8.667,-0.427,18.066
118.875372,0.398,0.001,0.769,-5.966,0.015,15.594
118.878697,0.481,0.157,0.647,-5.371,5.127,13.565
118.882166,-0.135,-0.03,0.837,-5.592,7.576,12.817
118.885579,-0.318,0.093,0.969,-8.324,8.141,14.778
118.889005,-0.217,0.139,1.097,-9.171,4.829,14.595
118.912204,-0.012,-0.046,0.979,-7.66,4.242,14.58
118.913178,0.149,-0.124,0.833,-6.943,4.646,14.709
118.914129,0.111,-0.201,0.831,-6.18,5.333,13.68
118.915149,-0.211,-0.117,1.003,-3.197,6.424,12.436
118.916114,-0.07,-0.123,0.976,-1.495,6.371,10.529
118.917047,0.001,-0.175,0.975,-1.595,5.997,8.98
118.918004,-0.096,-0.104,0.846,-0.587,1.755,9.315
118.918960,0.127,-0.038,0.791,1.114,5.516,10.086
118.957437,-0.241,-0.054,1.076,0.71,3.761,9.064
118.958385,0.115,-0.14,1.148,0.32,5.379,9.781
118.959359,0.04,-0.157,1.267,-1.335,6.905,10.185
118.960308,-0.213,-0.1,1.451,-1.251,6.592,9.56
118.961242,-0.206,-0.03,1.312,0.801,4.509,7.561
118.962169,-0.285,0.116,1.072,1.892,1.358,5.15
118.963112,-0.033,0.065,1.07,3.708,0.313,3.708
119.001329,-0.153,-0.059,0.958,3.639,-0.984,3.136
119.002303,-0.227,-0.062,0.69,1.068,-5.257,2.8
119.003264,0.225,-0.141,0.651,1.205,-5.074,4.051
119.004200,0.588,-0.279,0.57,1.541,-3.204,3.036
119.005120,0.652,-0.178,0.883,4.845,5.47,1.846
119.006058,-0.165,-0.098,1.008,5.722,4.143,0.809
119.007626,-0.139,0.013,1.252,4.921,4.189,0.504
119.046807,-0.164,-0.039,1.185,3.99,0.9,-0.32
119.050368,0.35,-0.013,1.048,3.418,3.387,-3.296
119.053952,0.085,0.088,1.056,6.142,2.48,-5.989
119.057554,0.019,-0.157,0.822,8.171,1.106,-6.943
119.061137,0.002,0.074,0.794,8.438,-0.313,-9.743
119.064793,0.116,0.1,0.801,9.163,-0.099,-11.063
119.068511,0.149,-0.128,0.654,7.164,-2.441,-10.59
119.090054,0.432,0.024,0.909,6.439,3.441,-10.338
119.093847,-0.028,-0.114,1.022,5.508,1.526,-9.605
119.097667,-0.064,-0.044,1.078,5.569,3.677,-10.269
119.101470,-0.36,0.024,0.994,4.86,-0.648,-12.199
119.105225,0.215,0.045,1.062,5.402,-2.274,-12.65
119.109032,0.503,-0.018,0.892,6.012,-1.595,-14.069
119.112776,0.512,-0.054,0.761,7.111,0.473,-15.289
119.133620,0.22,-0.112,0.831,7.019,3.754,-14.938
119.137091,-0.305,0.026,0.746,7.225,1.282,-15.228
119.140564,-0.2,-0.125,1.016,7.813,0.954,-17.494
119.144029,0.099,-0.149,1.085,5.447,-1.022,-19.569
119.147444,0.243,-0.131,1.102,6.187,1.862,-18.639
119.150974,-0.104,-0.039,1.115,7.271,-0.381,-20.378
119.154375,0.132,0.09,0.968,8.408,-0.549,-21.957
119.177336,0.172,0.019,0.815,7.843,-4.326,-22.438
119.180826,0.55,-0.079,0.996,8.057,3.067,-20.554
119.184280,0.169,-0.15,1.063,5.913,5.211,-20.454
